transaction_id,description,amount,category
TXN627786,irctc payment #3112,603.27,Travel & Transport
TXN492505,unknown payment #2194,2263.49,Others
TXN325595,meesho payment #8491,4836.76,Shopping
TXN210010,ola payment #7862,4170.2,Travel & Transport
TXN555589,hp petrol payment #1948,1297.95,Fuel
TXN608149,indianoil payment #6882,4764.03,Fuel
TXN677236,bigbasket payment #3094,1039.36,Groceries
71,hotstar vip,99.99,Entertainment
TXN988494,bookmyshow payment #4305,2535.06,Entertainment
TXN820442,indigo payment #7858,4831.58,Travel & Transport
TXN606957,1mg payment #4116,1766.57,Health & Fitness
TXN547861,apple music payment #8437,109.58,Bills & Subscriptions
TXN689351,transfer payment #4359,2629.69,Others
TXN572788,bsnl bill payment #7440,2126.44,Utilities
TXN197627,ola payment #2228,2780.53,Travel & Transport
TXN817941,myntra payment #3868,4168.88,Shopping
TXN602028,misc payment payment #2320,4448.84,Others
TXN378258,flipkart payment #6304,177.33,Shopping
TXN246622,bharatpetrol payment #8035,1641.07,Fuel
TXN834861,tneb payment payment #9462,2724.69,Utilities
TXN605608,apple music payment #3742,102.66,Bills & Subscriptions
TXN622600,spotify payment #8233,3833.63,Entertainment
TXN925549,canva pro payment #7435,2736.84,Bills & Subscriptions
TXN684482,starbucks payment #9486,2376.29,Food & Dining
TXN753323,airindia payment #1202,3954.1,Travel & Transport
TXN938202,cult fit payment #4869,2476.1,Health & Fitness
TXN605254,swiggy payment #5210,4578.84,Food & Dining
TXN788500,apollo pharmacy payment #1931,4698.68,Health & Fitness
TXN556501,1mg payment #8063,3943.14,Health & Fitness
TXN861894,meesho payment #7866,2977.97,Shopping
TXN502586,unknown payment #5572,4287.41,Others
TXN273438,indigo payment #8688,4274.17,Travel & Transport
TXN409834,spotify payment #5073,2663.15,Entertainment
TXN817727,medplus payment #2593,2332.36,Health & Fitness
77,apple music subscription,9.99,Bills & Subscriptions
TXN457806,mcdonalds payment #2129,2579.21,Food & Dining
TXN669408,meesho payment #7524,4946.7,Shopping
TXN469899,bookmyshow payment #7189,3123.0,Entertainment
187,cadila doctor consultation,450.0,Health & Fitness
TXN445852,medplus payment #5365,842.88,Health & Fitness
46,pepperfry furniture,1800.0,Shopping
TXN309160,bigbasket payment #7503,3864.26,Groceries
TXN526170,swiggy payment #2402,1282.64,Food & Dining
TXN794530,indigo payment #2676,136.0,Travel & Transport
TXN847841,transfer payment #3540,4773.06,Others
TXN996840,myntra payment #2257,3258.87,Shopping
TXN658596,bookmyshow payment #5389,4692.1,Entertainment
197,amazon prime,13.99,Entertainment
TXN526640,youtube premium payment #6292,2219.49,Bills & Subscriptions
TXN659461,hotstar payment #8278,514.77,Entertainment
TXN120705,dunzo payment #7640,4083.05,Groceries
TXN790428,unknown payment #5560,3946.31,Others
1,amazon order #12345,78.5,Shopping
TXN674842,tneb payment payment #4788,4004.16,Utilities
TXN428993,myntra payment #8837,2674.84,Shopping
TXN413058,mcdonalds payment #1042,1485.91,Food & Dining
TXN329580,google one payment #4241,1492.09,Bills & Subscriptions
TXN473276,cult fit payment #7873,3217.61,Health & Fitness
TXN641300,hotstar payment #1304,3176.44,Entertainment
TXN341162,indigo payment #3276,2255.5,Travel & Transport
TXN776184,misc payment payment #7765,4549.17,Others
TXN600241,airtel recharge payment #9059,4740.09,Utilities
TXN557037,medplus payment #8936,366.26,Health & Fitness
33,iocl fuel,35.5,Fuel
TXN777568,starbucks payment #1887,3399.49,Food & Dining
TXN990374,apple music payment #3389,3760.59,Bills & Subscriptions
15,indian oil fuel,50.0,Fuel
94,aadhar supermarket groceries,450.0,Groceries
TXN542332,more supermarket payment #2369,2946.72,Groceries
TXN627028,google one payment #4244,2483.71,Bills & Subscriptions
TXN979414,indianoil payment #2600,2241.73,Fuel
TXN973074,kfc payment #5636,4904.5,Food & Dining
192,easemytrip travel booking,950.0,Travel & Transport
TXN125990,swiggy payment #3900,4418.94,Food & Dining
TXN997904,tneb payment payment #4863,2821.17,Utilities
TXN933853,reliance fresh payment #2040,3597.46,Groceries
TXN680099,dominos payment #8668,2692.66,Food & Dining
TXN768387,apollo pharmacy payment #2595,4596.79,Health & Fitness
TXN217984,indigo payment #9561,3930.26,Travel & Transport
TXN898696,indianoil payment #2192,1022.0,Fuel
TXN578073,uber payment #5885,4747.47,Travel & Transport
TXN449709,meesho payment #1349,347.83,Shopping
TXN294118,bookmyshow payment #7004,3520.85,Entertainment
TXN442360,youtube premium payment #3625,4652.12,Bills & Subscriptions
TXN999312,shell payment #1266,708.76,Fuel
TXN351696,bigbasket payment #2302,475.8,Groceries
TXN140605,starbucks payment #2771,1974.45,Food & Dining
TXN302472,medplus payment #4104,785.72,Health & Fitness
TXN959142,misc payment payment #7126,4499.68,Others
TXN599250,youtube premium payment #6707,2196.79,Bills & Subscriptions
TXN326534,dunzo payment #3198,3050.51,Groceries
TXN229502,more supermarket payment #2720,3935.39,Groceries
TXN602811,apollo pharmacy payment #3150,4624.71,Health & Fitness
TXN861200,irctc payment #4441,3766.65,Travel & Transport
TXN472058,bookmyshow payment #2758,986.16,Entertainment
TXN395087,1mg payment #1211,771.05,Health & Fitness
TXN288540,misc payment payment #8387,4061.89,Others
TXN411242,canva pro payment #6176,809.03,Bills & Subscriptions
TXN910065,hp petrol payment #6224,2929.63,Fuel
TXN640410,meesho payment #9782,180.53,Shopping
TXN983794,mcdonalds payment #4598,3454.61,Food & Dining
TXN146908,dunzo payment #2622,3346.82,Groceries
TXN535092,netflix payment #6569,2241.39,Entertainment
136,nykaa cosmetics,500.0,Shopping
TXN103855,more supermarket payment #5305,2651.39,Groceries
TXN985506,ajio payment #6928,531.84,Shopping
TXN208013,airtel recharge payment #4450,917.86,Utilities
TXN665892,irctc payment #9904,4480.53,Travel & Transport
TXN644932,indigo payment #6343,4297.46,Travel & Transport
TXN816400,shell payment #9128,244.46,Fuel
TXN693419,zomato payment #7484,1444.95,Food & Dining
TXN594580,airtel recharge payment #2492,4133.95,Utilities
TXN471958,unknown payment #8282,308.9,Others
TXN461551,amazon payment #6850,3963.75,Shopping
TXN898975,starbucks payment #5315,4862.25,Food & Dining
TXN857524,indianoil payment #3688,2256.49,Fuel
TXN506380,irctc payment #1769,4639.78,Travel & Transport
TXN268010,hotstar payment #5872,1130.89,Entertainment
TXN597635,indigo payment #8308,970.16,Travel & Transport
TXN173372,starbucks payment #4228,1884.69,Food & Dining
TXN621249,dunzo payment #7278,2151.43,Groceries
TXN361650,zomato payment #6862,1129.38,Food & Dining
TXN163156,dominos payment #6003,2886.28,Food & Dining
TXN615611,swiggy payment #8141,3210.45,Food & Dining
TXN986159,transfer payment #5806,362.33,Others
TXN332785,indianoil payment #1172,583.17,Fuel
TXN941325,medplus payment #3159,555.29,Health & Fitness
TXN900088,1mg payment #2287,2181.54,Health & Fitness
TXN275160,netflix payment #1687,2585.8,Entertainment
TXN563298,swiggy payment #5291,891.75,Food & Dining
TXN680472,indigo payment #6143,3588.18,Travel & Transport
TXN650784,transfer payment #5762,4193.26,Others
TXN233730,reliance fresh payment #3370,543.19,Groceries
TXN292461,google one payment #7250,2655.21,Bills & Subscriptions
TXN671559,bigbasket payment #5560,2327.44,Groceries
TXN905812,apple music payment #5959,3751.54,Bills & Subscriptions
TXN565540,more supermarket payment #7742,3640.53,Groceries
TXN357666,hp petrol payment #7223,2891.97,Fuel
TXN855948,kfc payment #5106,3421.05,Food & Dining
TXN717322,medplus payment #4961,3698.14,Health & Fitness
TXN244247,ajio payment #4145,1210.06,Shopping
TXN684195,bookmyshow payment #6918,3553.18,Entertainment
TXN715702,medplus payment #7786,783.88,Health & Fitness
TXN459742,canva pro payment #6514,1916.85,Bills & Subscriptions
TXN602171,more supermarket payment #3672,1606.19,Groceries
TXN199074,netflix payment #9366,2182.08,Entertainment
TXN825309,shell payment #7566,2718.4,Fuel
TXN944151,zomato payment #4752,4126.83,Food & Dining
TXN685066,myntra payment #2079,1715.48,Shopping
TXN516802,bigbasket payment #4116,3729.5,Groceries
TXN305625,jio fiber payment #7476,3296.02,Utilities
TXN115743,bsnl bill payment #1528,2102.09,Utilities
TXN560623,bsnl bill payment #4351,424.07,Utilities
TXN600905,indianoil payment #7919,3500.75,Fuel
TXN791505,jio fiber payment #4897,1162.68,Utilities
TXN331854,apollo pharmacy payment #4569,857.32,Health & Fitness
TXN970813,kfc payment #9221,4576.09,Food & Dining
TXN848021,uber payment #4111,1781.52,Travel & Transport
TXN181721,airtel recharge payment #2153,4188.84,Utilities
TXN211028,canva pro payment #2979,1238.8,Bills & Subscriptions
TXN520422,canva pro payment #8762,1414.84,Bills & Subscriptions
TXN465219,shell payment #4389,2653.46,Fuel
TXN278243,irctc payment #9311,1570.95,Travel & Transport
TXN183029,netflix payment #5762,2394.27,Entertainment
TXN145576,canva pro payment #6922,2634.56,Bills & Subscriptions
TXN581294,indianoil payment #7112,4800.56,Fuel
TXN554197,indianoil payment #3752,4628.25,Fuel
TXN290217,myntra payment #6567,1820.01,Shopping
TXN180111,apollo pharmacy payment #7837,2356.41,Health & Fitness
TXN636265,starbucks payment #6139,2238.33,Food & Dining
TXN234628,zomato payment #9727,3852.59,Food & Dining
TXN195310,uber payment #9996,100.83,Travel & Transport
89,mx player subscription,5.99,Entertainment
TXN886197,bharatpetrol payment #3735,1922.16,Fuel
TXN246802,uber payment #5597,4307.7,Travel & Transport
TXN823535,bsnl bill payment #1185,3239.03,Utilities
TXN933635,ola payment #5883,3418.72,Travel & Transport
TXN360322,indianoil payment #7870,1200.13,Fuel
TXN360276,bharatpetrol payment #3430,546.94,Fuel
TXN678727,kfc payment #8935,1791.11,Food & Dining
TXN166052,apollo pharmacy payment #4907,2497.24,Health & Fitness
TXN332823,flipkart payment #8167,549.4,Shopping
TXN902658,irctc payment #4086,834.65,Travel & Transport
26,saregama music concert,300.0,Entertainment
TXN154644,netflix payment #2561,2829.3,Entertainment
TXN970708,hp petrol payment #2989,158.59,Fuel
TXN229794,netflix payment #6060,2849.12,Entertainment
TXN218710,shell payment #9115,2793.66,Fuel
TXN770242,reliance fresh payment #1866,4600.36,Groceries
TXN390849,netflix payment #3384,4244.72,Entertainment
TXN596564,zomato payment #3496,1268.87,Food & Dining
TXN489043,uber payment #9914,1998.88,Travel & Transport
TXN520040,myntra payment #7606,1893.09,Shopping
TXN936997,cult fit payment #7897,1829.28,Health & Fitness
TXN817644,kfc payment #2121,1250.37,Food & Dining
TXN704677,tneb payment payment #7518,1188.25,Utilities
68,linkedin premium,29.99,Bills & Subscriptions
TXN987938,medplus payment #1121,2931.9,Health & Fitness
TXN608947,bsnl bill payment #1512,1090.19,Utilities
TXN579094,airtel recharge payment #9530,635.65,Utilities
32,gaana music premium,9.99,Bills & Subscriptions
TXN149866,reliance fresh payment #7849,1310.15,Groceries
TXN748151,myntra payment #3815,4026.48,Shopping
TXN955932,apple music payment #6862,1038.41,Bills & Subscriptions
TXN594379,myntra payment #2775,3406.7,Shopping
TXN248468,1mg payment #2180,280.7,Health & Fitness
TXN416503,airtel recharge payment #9480,761.92,Utilities
TXN700896,netflix payment #1732,2146.12,Entertainment
TXN946648,transfer payment #5555,3609.7,Others
TXN378293,reliance fresh payment #9179,3342.49,Groceries
TXN421331,bigbasket payment #7231,2095.76,Groceries
TXN838797,starbucks payment #6925,2929.03,Food & Dining
147,cleartrip travel booking,900.0,Travel & Transport
TXN469221,more supermarket payment #6127,2661.06,Groceries
TXN742525,unknown payment #9957,1375.33,Others
TXN508422,airindia payment #8094,1650.38,Travel & Transport
TXN403528,ajio payment #4052,4689.38,Shopping
TXN914419,youtube premium payment #2790,3217.28,Bills & Subscriptions
TXN211957,tneb payment payment #3489,3917.63,Utilities
TXN818102,apple music payment #4325,2562.13,Bills & Subscriptions
TXN932204,irctc payment #1331,1755.54,Travel & Transport
TXN494228,transfer payment #8555,2774.57,Others
TXN168804,uber payment #9442,3978.3,Travel & Transport
TXN544638,apple music payment #1945,3289.44,Bills & Subscriptions
TXN766764,tneb payment payment #1852,887.62,Utilities
TXN181724,indianoil payment #1017,1145.76,Fuel
TXN826515,1mg payment #3873,4212.73,Health & Fitness
TXN333020,reliance fresh payment #1161,579.94,Groceries
TXN834549,flipkart payment #1517,2905.59,Shopping
TXN321231,mcdonalds payment #7572,1411.93,Food & Dining
TXN731264,ola payment #4062,871.05,Travel & Transport
TXN921967,indianoil payment #1752,587.92,Fuel
TXN694822,unknown payment #1740,4112.74,Others
TXN855829,bsnl bill payment #4744,4089.53,Utilities
TXN792232,medplus payment #6364,2522.05,Health & Fitness
TXN260221,youtube premium payment #5918,3016.4,Bills & Subscriptions
TXN841947,transfer payment #3507,236.31,Others
TXN265649,dominos payment #5712,3420.29,Food & Dining
81,tata housing bill,800.0,Utilities
TXN789237,shell payment #4022,1013.3,Fuel
TXN498197,airindia payment #8178,988.18,Travel & Transport
TXN628216,netflix payment #3938,1375.43,Entertainment
TXN448121,swiggy payment #9229,4830.23,Food & Dining
TXN815894,shell payment #7184,1940.66,Fuel
TXN189511,ajio payment #2099,547.0,Shopping
TXN487743,misc payment payment #1870,2262.57,Others
TXN655953,1mg payment #4144,675.79,Health & Fitness
TXN100096,tneb payment payment #3551,1587.51,Utilities
TXN185131,starbucks payment #4457,1396.77,Food & Dining
TXN764259,uber payment #3120,3110.95,Travel & Transport
TXN570267,reliance fresh payment #6690,4485.07,Groceries
TXN379901,netflix payment #4335,4245.24,Entertainment
TXN970145,bigbasket payment #4874,355.0,Groceries
TXN772925,bsnl bill payment #2617,255.9,Utilities
TXN613321,bookmyshow payment #8210,3476.19,Entertainment
TXN253995,spotify payment #9647,3090.97,Entertainment
TXN750618,misc payment payment #7317,4877.82,Others
TXN982260,airindia payment #7839,3403.79,Travel & Transport
TXN718372,indigo payment #7782,4856.46,Travel & Transport
181,lifestyle app shopping,200.25,Shopping
TXN869989,bookmyshow payment #6323,4742.35,Entertainment
TXN175231,cult fit payment #3056,757.96,Health & Fitness
TXN532227,airtel recharge payment #8239,1608.55,Utilities
TXN773440,medplus payment #3224,514.85,Health & Fitness
TXN821942,hp petrol payment #7199,1603.43,Fuel
TXN656379,amazon payment #9363,3202.8,Shopping
TXN565471,ajio payment #7981,916.56,Shopping
TXN182860,hp petrol payment #5546,509.63,Fuel
TXN690653,hp petrol payment #3340,435.22,Fuel
TXN789666,bookmyshow payment #8539,3489.85,Entertainment
TXN437408,kfc payment #7180,2331.19,Food & Dining
TXN941272,airtel recharge payment #9680,2201.89,Utilities
TXN623481,kfc payment #6155,1141.87,Food & Dining
TXN618746,hp petrol payment #8039,4141.75,Fuel
TXN563367,misc payment payment #2573,779.19,Others
TXN780956,tneb payment payment #2767,193.48,Utilities
TXN894348,apollo pharmacy payment #2978,1442.08,Health & Fitness
TXN777663,transfer payment #2225,2912.35,Others
TXN848022,amazon payment #8406,946.02,Shopping
TXN651640,amazon payment #3076,3734.42,Shopping
TXN503457,starbucks payment #7916,3022.4,Food & Dining
TXN488368,airtel recharge payment #8069,2658.02,Utilities
TXN998626,more supermarket payment #5640,3540.25,Groceries
TXN480983,spotify payment #3730,3112.66,Entertainment
TXN100037,transfer payment #4288,662.07,Others
TXN449138,hp petrol payment #8854,1123.56,Fuel
TXN997729,dunzo payment #1149,1874.91,Groceries
TXN416528,hp petrol payment #3161,4422.52,Fuel
TXN773870,shell payment #3248,2154.25,Fuel
TXN841635,jio fiber payment #6946,518.0,Utilities
TXN255539,amazon payment #2323,1678.35,Shopping
TXN655132,airtel recharge payment #1651,1312.22,Utilities
TXN101206,dominos payment #9431,4142.14,Food & Dining
TXN735242,spotify payment #1345,3262.45,Entertainment
TXN815819,ola payment #5819,2299.19,Travel & Transport
TXN719014,spotify payment #2998,2031.43,Entertainment
TXN498382,swiggy payment #6514,600.83,Food & Dining
TXN155004,medplus payment #1709,611.66,Health & Fitness
TXN286040,jio fiber payment #3450,3067.0,Utilities
TXN979908,canva pro payment #6864,1995.08,Bills & Subscriptions
TXN352528,kfc payment #7267,3136.58,Food & Dining
TXN879850,uber payment #4734,758.49,Travel & Transport
TXN409571,mcdonalds payment #5847,4964.19,Food & Dining
TXN534694,misc payment payment #4957,120.37,Others
TXN877725,transfer payment #1082,876.1,Others
TXN585854,bharatpetrol payment #4401,2314.39,Fuel
TXN836201,irctc payment #9973,2657.73,Travel & Transport
TXN146784,airindia payment #7052,1014.26,Travel & Transport
TXN849086,ola payment #4291,1127.59,Travel & Transport
31,aadhar fresh groceries,400.5,Groceries
TXN110901,unknown payment #4670,334.39,Others
TXN567122,shell payment #2489,4504.56,Fuel
TXN884735,dunzo payment #4436,1168.87,Groceries
TXN224473,uber payment #9166,2290.63,Travel & Transport
TXN497887,kfc payment #5010,900.67,Food & Dining
TXN532876,canva pro payment #2617,1668.2,Bills & Subscriptions
TXN646622,starbucks payment #5543,3852.49,Food & Dining
TXN427110,mcdonalds payment #2771,2935.56,Food & Dining
TXN714054,indigo payment #2036,3804.21,Travel & Transport
TXN836833,myntra payment #1474,984.04,Shopping
TXN932291,starbucks payment #4501,2604.75,Food & Dining
TXN487629,cult fit payment #3072,2260.35,Health & Fitness
TXN919621,bookmyshow payment #2817,4875.83,Entertainment
TXN902245,reliance fresh payment #9887,2186.66,Groceries
TXN921874,ajio payment #5668,3786.72,Shopping
TXN712916,youtube premium payment #1991,725.64,Bills & Subscriptions
TXN227126,tneb payment payment #6638,197.19,Utilities
TXN431727,dunzo payment #7876,4125.68,Groceries
TXN711046,meesho payment #3463,1733.47,Shopping
TXN397809,airtel recharge payment #5185,934.57,Utilities
TXN649855,airtel recharge payment #7266,365.23,Utilities
TXN997734,myntra payment #4164,959.93,Shopping
74,pizza hut delivery,16.0,Food & Dining
TXN867324,more supermarket payment #2787,520.53,Groceries
49,reliance smart point groceries,425.0,Groceries
TXN365971,amazon payment #7338,4907.09,Shopping
TXN377319,amazon payment #8060,756.28,Shopping
TXN474175,bsnl bill payment #1468,272.26,Utilities
TXN134385,medplus payment #1696,1062.12,Health & Fitness
TXN657244,jio fiber payment #1639,4400.99,Utilities
TXN906747,spotify payment #6575,3945.94,Entertainment
TXN693297,airindia payment #3608,977.81,Travel & Transport
TXN580233,airtel recharge payment #4054,1074.49,Utilities
TXN851413,starbucks payment #3522,2542.04,Food & Dining
TXN596144,cult fit payment #5267,400.95,Health & Fitness
TXN978343,indigo payment #6730,1786.82,Travel & Transport
TXN911414,airtel recharge payment #7529,2558.93,Utilities
TXN807835,google one payment #4549,3600.62,Bills & Subscriptions
TXN569865,airindia payment #8277,4026.18,Travel & Transport
TXN520775,dunzo payment #4758,690.26,Groceries
TXN833602,netflix payment #9034,2714.0,Entertainment
TXN659572,bharatpetrol payment #5637,1965.24,Fuel
TXN941017,canva pro payment #4454,3091.18,Bills & Subscriptions
TXN255783,google one payment #9773,1541.5,Bills & Subscriptions
TXN457261,transfer payment #9955,4336.01,Others
TXN942946,hp petrol payment #2551,2364.01,Fuel
TXN581682,1mg payment #4361,3650.4,Health & Fitness
TXN108574,ajio payment #8710,1500.17,Shopping
TXN941496,unknown payment #8698,566.09,Others
TXN271720,kfc payment #2876,3911.18,Food & Dining
TXN821255,medplus payment #3938,2510.24,Health & Fitness
TXN813884,airindia payment #3356,3129.4,Travel & Transport
TXN975930,apollo pharmacy payment #8474,3095.01,Health & Fitness
TXN491329,indianoil payment #4583,2578.09,Fuel
TXN871934,bookmyshow payment #5646,2339.03,Entertainment
TXN930541,flipkart payment #2988,4927.15,Shopping
TXN105466,bookmyshow payment #5881,2904.93,Entertainment
TXN845635,irctc payment #5536,1379.62,Travel & Transport
TXN788637,amazon payment #9313,1142.42,Shopping
TXN746447,myntra payment #3662,2025.48,Shopping
TXN940014,hotstar payment #2975,1562.88,Entertainment
TXN150293,reliance fresh payment #5440,3076.59,Groceries
TXN208618,kfc payment #5905,4665.6,Food & Dining
TXN657286,dunzo payment #2270,1423.61,Groceries
TXN224921,netflix payment #8051,4412.62,Entertainment
TXN542904,indigo payment #5684,4399.64,Travel & Transport
TXN963930,hotstar payment #9178,1143.47,Entertainment
TXN730134,more supermarket payment #9947,3894.48,Groceries
TXN687783,tneb payment payment #4089,2117.51,Utilities
TXN889256,apple music payment #6613,3212.33,Bills & Subscriptions
TXN374721,unknown payment #2754,794.99,Others
TXN459513,indigo payment #5067,1440.62,Travel & Transport
TXN319869,irctc payment #8317,155.84,Travel & Transport
TXN914571,myntra payment #6105,3635.82,Shopping
TXN993419,misc payment payment #2107,320.15,Others
TXN431246,jio fiber payment #4365,3470.06,Utilities
TXN423241,bharatpetrol payment #2745,548.45,Fuel
TXN611088,dunzo payment #7729,706.83,Groceries
TXN413791,indianoil payment #2690,1635.42,Fuel
TXN567830,transfer payment #8992,2224.01,Others
TXN558089,hp petrol payment #3580,3688.52,Fuel
TXN751050,unknown payment #9391,1928.24,Others
TXN901535,amazon payment #7329,2570.85,Shopping
TXN100884,cult fit payment #9992,4842.71,Health & Fitness
TXN170966,amazon payment #9576,4875.81,Shopping
TXN146448,bharatpetrol payment #3725,3270.3,Fuel
